title,link,time,source,content,date,id
纽约州约六成医护人员已接种新冠疫苗,https://www.sohu.com/a/444849827_123753?spm=smpc.sub-channel.fd-news.330.1610887166322x2bYmYv,2021-01-16 07:20,中国新闻网,<p>中新社纽约1月15日电 美国纽约州州长安德鲁·科莫15日说，纽约州目前约60.8%的医务工作者接种了新冠疫苗，“这一状态不够好，希望能改进工作”。</p><p>科莫当天在州府奥尔巴尼举行记者会通报疫情时说，纽约州北部地区和芬格湖区医护人员接种情况最好，在70%左右；中哈德逊谷地区和纽约市较差，分别为57.9%和59%。不同医院差异也非常大，位于纽约市布鲁克林的纽约大学朗格尼医学中心鹅卵石山医院接种率达99.3%，而长岛的圣约瑟夫医院接种率仅23.5%。科莫强调，如果医务人员接种不足导致感染增加，那么有可能影响医院正常运行，进而损害防疫工作。</p><p>科莫称，纽约州疫苗接种进入1B阶段，加之美国疾病预防和控制中心(CDC)的接种指南要求为65岁以上人群接种，这意味着纽约州约710万人有接种资格，约占全州16岁以上人口的一半。他表示，当前的接种速度约为每周30万剂，下周接种量可能降至25万剂。初步统计州内各接种点上报数据，目前总共约82.77万剂疫苗运送至接种点，其中约73.13万剂为第一针疫苗，9.64万剂为第二针疫苗。第一针疫苗中约74%已完成接种。</p><p>科莫称，州内各接种点的疫苗已基本约满，时间最长的需要等待14周。由于疫苗数量严重供不应求，且接种人群类别较多，为减少接种过程中的混乱，州政府为不同的接种机构划分了优先服务人群。各医院应优先为医务人员接种；各城市、地方政府的医疗部门优先为关键行业、一线人员接种；药房、私人诊所优先为65岁以上人群和其他脆弱群体接种；警察、教师、消防员、公交系统员工等应首先设法由工会组织集体接种。</p><p>《华尔街日报》当天报道说，美国联邦政府为应对疫情发起疫苗神速行动(Operation Warp Speed)。但在CDC去年6月提交首份疫苗分发、接种计划后，疫苗神速行动负责人回绝了该计划，直到两个月后才批准另一项极为相似的计划。这导致各州没有足够时间在CDC的指导下完善自己的疫苗接种计划。科莫也批评联邦政府未能保证足够疫苗供应。</p>,2021-01-16 07:20:00,74
纳米比亚5名内阁成员感染新冠病毒,https://www.sohu.com/a/444849297_255783?spm=smpc.sub-channel.fd-news.223.1610887166322x2bYmYv,2021-01-16 07:18,北青网,<p>据当地媒体报道，自新冠疫情暴发以来，已有5名纳米比亚内阁成员感染新冠病毒，包括内阁秘书长希马塔、副总统姆本巴、工贸部长伊篷布、国防部长维洛、司法部长道萨布。</p><p>另外当地时间1月14日，纳反对党大众民主运动（PDM）秘书长称，12月底感染新冠病毒的该党主席温纳尼恢复良好，已于13日出院返回家中。（总统记者 马培敏）</p>,2021-01-16 07:18:00,46
美国过去两周的新冠肺炎死亡人数打破纪录,https://www.sohu.com/a/444848681_255783?spm=smpc.sub-channel.fd-news.229.1610887166322x2bYmYv,2021-01-16 07:10,北青网,<p>当地时间1月15日，据美国约翰斯·霍普金斯大学统计的数据，美国过去两周的新冠死亡人数打破美国14天新冠死亡人数最高纪录。专家称，按照这个速度，美国新冠死亡总人数将于1月20日前突破40万人。</p><p>数据显示，美国在1月的前14天内平均每天报告超过3050例新冠死亡病例，累计报告了42800例新冠死亡，达到美国自疫情开始以来最高峰。根据美国疾病控制与预防中心发布的整体预测，预计未来六天还将有14400美国人死于新冠肺炎。（央视记者 许骁）</p>,2021-01-16 07:10:00,47
18日起所有抵英旅客需隔离10天，疫情致医疗资源紧张，英格兰446万人...,https://www.sohu.com/a/444848757_115362?spm=smpc.sub-channel.fd-news.262.1610887166322x2bYmYv,2021-01-16 07:06,每日经济新闻,<p>每经编辑：赵庆</p><p>此前为加强新冠疫情防控，英国要求多数国家的旅客入境英格兰后自我隔离14天。去年7月初，英国公布“旅行走廊”清单，来自一些疫情较缓和国家以及地区的旅客入境英格兰后不再需要进行自我隔离。</p><p>英国的新冠病毒传播R值维持在1.2和1.3之间</p><p>当地时间1月15日，英国紧急情况科学咨询小组发布最新数据，英国的新冠病毒传播R值维持在1.2和1.3之间。紧急情况科学咨询小组表示，尽管R值在某些地区有所下降，但新冠肺炎病例数仍然“很高”，每日新增病例数以2%至5％的速度在增加。</p><p>R值是用于确定新冠病毒传播速度的指标，代表每个感染该病毒的人继续感染他人的平均人数。</p><p>英国发现来自巴西的变种新冠病毒</p><p>据英国天空新闻网15日消息，英国病毒学家表示，英国已经发现了一种来自巴西的变种新冠病毒。</p><p>伦敦帝国理工学院病毒学家温迪·巴克莱教授在调研小组简报中称：“现在有两种不同类型的、来自巴西的变种新冠病毒，其中一种已在英国被发现。”另一位病毒专家则称，该病毒可能是“在前一段时间”进入英国的。“在数据库中，如果搜索这些序列，会发现有证据表明这是来自外界的变种新冠病毒，我相信，包括来自巴西的变种病毒，这些病毒可能是此前进入英国的。”</p><p>巴克莱教授说，其中一种来自巴西的变种新冠病毒在日本被发现，病患曾去巴西旅游。另一种变种新冠病毒则正在巴西传播扩散。</p><p>新冠疫情冲击英国医疗系统 英格兰446万人排队等手术</p><p>报道称，近期，英国新冠疫情持续蔓延，每天新增数万例确诊病例，数百例死亡病例。伦敦地区有多达7000余名新冠住院患者，占用英国国家医疗服务体系(NHS)绝大多数病床。</p><p>由于疫情持续蔓延，英国医院最近几周取消了所有非紧急手术，把病床留给新冠患者。</p><p>据报道，英格兰目前约有446万人需要接受非紧急手术，是2007年以来最高纪录。其中，大约有19.2万人已等待一年以上，都是需要接受髋关节或膝关节置换手术的病患。</p><p>报道指出，英国新冠疫情暴发之初，等待手术超过一年的病患仅有1163人，但目前已增加160倍。</p><p>每日经济新闻综合央视新闻、海外网、中新网</p>,2021-01-16 07:06:00,57
美疾控中心：至3月份 新冠变异病毒可能成为全美的主要传染源,https://www.sohu.com/a/444840466_119038?spm=smpc.sub-channel.fd-news.340.1610887166322x2bYmYv,2021-01-16 05:25,中国青年网,<p>根据美国疾病控制与预防中心（CDC）当地时间1月15日发表的一份研究报告称，到今年3月，变异新冠病毒可能会成为美国传染源的主要毒株。</p><p>疾病控制与预防中心官员表示，到目前为止，全美10个州有76人感染了这种名为B.1.1.7的新冠变异病毒。同时根据模型预测，该变异病毒在未来几个月可能会出现“快速增长”，给医疗保健系统带来更大麻烦。</p>,2021-01-16 05:25:00,76
新冠病毒导致全美人均预期寿命缩短1年 少数族裔倒退幅度明显,https://www.sohu.com/a/444840081_119038?spm=smpc.sub-channel.fd-news.352.1610887166322x2bYmYv,2021-01-16 05:21,中国青年网,<p>当地时间1月14日，《美国科学院院报》刊登一份研究报告指出，受新冠疫情影响，2020年美国人均预期寿命将缩短1.13年，降为77.48岁。这是近40年来最大幅度的倒退，同时也是自2003年来预期寿命最短一年。此外，少数族裔的预期寿命倒退幅度远远高于白人。</p>,2021-01-16 05:21:00,77
世卫组织：新冠疫情仍然构成“国际关注的突发公共卫生事件”,https://www.sohu.com/a/444818454_260616?spm=smpc.sub-channel.fd-news.356.1610887166322x2bYmYv,2021-01-16 01:26,澎湃新闻,<p>当地时间1月14日，世卫组织召开第六次新冠肺炎突发事件委员会会议，评估全球疫情形势并提供应对建议，并讨论了变异新冠病毒、疫苗接种以及国际旅行检测证书等事项。会后，世卫组织于1月15日宣布，新冠肺炎疫情仍然构成“国际关注的突发公共卫生事件”，突发事件委员会同时呼吁全球加大对新冠病毒的基因测序和数据共享。 </p><p>突发事件委员会还敦促世卫组织开发命名变异病毒的标准化系统，避免以地理标志命名。 </p><p>（原题为《世卫组织：新冠肺炎疫情仍然构成“国际关注的突发公共卫生事件”》） </p>,2021-01-16 01:26:00,79
拜登任命前FDA局长作为新冠疫苗接种项目负责人,https://www.sohu.com/a/444796112_115239?spm=smpc.sub-channel.fd-news.306.1610887166322x2bYmYv,,国际在线,<p>△大卫·凯斯勒</p>,,66
俄发现近1500种新冠病毒突变 WHO：变异速度慢于流感病毒,https://www.sohu.com/a/444791717_115479?spm=smpc.sub-channel.fd-news.322.1610887166322x2bYmYv,,观察者网,<p>据俄罗斯卫星网1月15日报道，俄罗斯联邦消费者权益保护和公益监督局局长安娜•波波娃表示，俄罗斯已发现近1500种新冠病毒突变。 </p><p>据新华社此前发布的科普文章介绍，病毒在细胞内繁殖时，要为每个“子”病毒复制一份遗传物质，而这些副本并不总是完美的，常会出现一些“错误”，即发生基因突变。有些“错误”造成的改变可能不利于病毒生存，有些则可能使病毒变得更易传播，甚至致病性更强。 </p><p>新冠病毒属于RNA（核糖核酸）病毒，变异相对较快。不过与流感病毒等其他RNA病毒相比，新冠病毒稳定性更高。按照世界卫生组织首席科学家苏米娅·斯瓦米纳坦的说法，新冠病毒的变异速度比流感病毒慢得多。 </p>,,70
微软等计划开发数字“疫苗接种护照”，国际旅行还会有多远？,https://www.sohu.com/a/444714906_114986?spm=smpc.sub-channel.fd-news.329.1610887166322x2bYmYv,,第一财经,<p>2021年，新冠疫苗的接种证明可能会成为全球最通行无阻的签证。</p><p>在不到一年的时间中，疫情极大地伤害了旅游观光和航空业。为尽快重启正常往来，许多国家、卫生机构和科技公司将目光瞄准了“疫苗接种护照”。</p><p>当地时间1月14日，微软、甲骨文、软件服务提供商Salesforce和美国医疗保健非营利组织梅奥诊所等机构宣布组建“疫苗接种凭证倡议”（VCI）。该组织表示，希望开发一种技术，使每个人能够获得其疫苗接种凭证的加密数字副本。这一数字证书可以存储在苹果支付（Apple Pay）等数字钱包中，以证明旅行者可对新冠病毒免疫。没有智能手机的人则可以收到印有二维码的纸张。</p><p>VCI的成员之一、非营利组织The Commons Project首席执行官迈耶（Paul Meyer）在一份声明中说：“VCI的目标是赋予个人以数字方式访问其疫苗接种记录的能力。”同时，迈耶说，这项技术旨在让人们“安全地回归旅行、工作、学校和生活，并且保护他们的数据隐私”。</p><p>此前，The Commons Project开发了一种数字证书，能够证明旅行者的新冠检测结果为阴性，并已被三大航空公司采纳。</p><p>不少国家要求旅行者出具疫苗或检测证明</p><p>迈耶称，随着病毒的持续蔓延，各国政府对这一疫苗凭证的兴趣大幅提升。“许多国家要么完全关闭边界，要么现在对所有国际旅行提出强制性测试要求，这都是在过去三周内发生的。”迈耶说。</p><p>迈耶透露，VCI正在与几个政府进行谈判，预计各国的入境要求将在未来几个月内发生变化，比如从强制要求阴性检测结果到接受检测或疫苗接种证明的“混合”选项。据《金融时报》报道，届时每个国家都可以制定自己的规则，例如规定哪些疫苗的接种可以被接纳。</p><p>美国第五大保险公司信诺（Cigna）的健康服务部门Evernorth的医疗解决方案总裁哈维（Joan Harvey）称，她预计企业和大学可能会要求客户、员工或学生提供疫苗接种证明。“我们为世界各地的数千家公司投保，显然这对他们来说是一个很有吸引力的兴趣点。不仅他们能够回归全球旅行并开展工作，而且可以用证书的方式进行，由消费者掌握数据。”她补充道。</p><p>目前，英国要求国际旅行者从1月11日（周一）开始提供阴性的新冠检测证明。政府表示，在拿到疫苗影响传播的更完整的证据之前，不会对“疫苗护照”作出决定。不过，该国政府已经向两家公司提供了资金，用于试点健康护照系统。具体来说，两个地区的数千人将他们的疫苗信息上传到一个应用程序中，然后国家卫生系统（NHS）或其他机构可以使用该应用程序来检查患者记录。</p><p>但已经有国家开始启动“疫苗护照”或“免疫护照”的使用。</p><p>1月初，丹麦卫生部宣布，正在为丹麦旅行者制定“疫苗护照”，不久将为所有注射疫苗的丹麦公民提供，以作为进入某些要求疫苗接种的国家的凭证。塞浦路斯早在2020年12月就曾发出警告，到2021年3月，除了常规的入境要求外，海关部门将允许任何能出示已接种疫苗证明的人入境。在希腊，总理米佐塔基斯（Kyriakos Mitsotakis）甚至已经致信欧盟委员会主席冯德莱恩，敦促欧盟委员会推出新冠病毒疫苗接种证书，以方便欧盟内部的旅行。</p><p>2020年12月28日，西班牙卫生部长伊拉（Salvador Illa）表示，该国将建立一个登记册，以显示谁拒绝接种疫苗，该数据库可在欧洲范围内共享。冰岛和匈牙利则正在使用“免疫护照”。例如，匈牙利允许能证明自己感染过新冠病毒、有了抗体的欧盟公民从2020年9月初开始自由入境。</p><p>推行新冠疫苗接种护照也有反对声</p><p>尽管许多人对“疫苗护照”的想法表示欢迎，但也有一些人反对这一做法，比如有人认为这反而可能推迟世界旅行市场的重新开放。</p><p>据外媒报道，世界旅行与旅游理事会（WTTC）的旅游专家认为，要为全球大部分人口，尤其是欠发达国家或不同年龄段的人口接种疫苗，需要大量时间。WTTC主席兼首席执行官格瓦拉（Gloria Guevara）说，迄今为止，世界人口中只有极少数人接种了疫苗，因此她认为，那些没有接种疫苗的人应获准带着新冠病毒检测的阴性结果旅行，比如更为年轻的千禧一代。</p><p>引入“疫苗护照”也招致了一些不愿接种疫苗和关注数据隐私的人的怀疑。比如，在英国，根据民调机构YouGov在2020年11月发布的研究报告，有五分之一的人说他们不太可能接种疫苗。在数据隐私和权利方面，英国埃克塞特大学法律系副教授贝杜斯基（Anna Beduschi）坚持认为，“疫苗护照”的要求将根据健康状况将人们分成不同的类别，这会危及欧洲人的基本权利。</p><p>第一财经广告合作， 请点击这里 </p><p>此内容为第一财经原创，著作权归第一财经所有。未经第一财经书面授权，不得以任何方式加以使用，包括转载、摘编、复制或建立镜像。第一财经保留追究侵权者法律责任的权利。 如需获得授权请联系第一财经版权部：021-22002972或021-22002335；banquan@yicai.com。 </p>,,73
安全有效！多国开始接种中国新冠疫苗,https://www.sohu.com/a/444699290_362042?spm=smpc.sub-channel.fd-news.338.1610887166322x2bYmYv,,央广网,<p>土耳其卫生部长率先接种中国新冠疫苗</p><p>土耳其13日发布公告，在中国科兴公司的新冠疫苗运抵土耳其之后，土耳其对其进行了为期14天的分析检测认为疫苗合格，因此批准紧急使用。土耳其卫生部长科贾在13日的新闻发布会上表示，中国的新冠疫苗已经运送至土耳其各省，医护工作人员将从当地时间14日起开始为民众接种。新闻发布会结束后，科贾前往医院接种疫苗，成为中国疫苗在土耳其获批紧急使用后第一个接种的人，整个接种过程还进行了电视直播。</p><p>约旦在全国范围内启动新冠疫苗接种工作</p><p>当地时间13日起，约旦正式在全国范围内启动新冠疫苗接种工作，首批投入使用的包括来自中国国药集团的疫苗。据约旦卫生部介绍，约旦境内29个疫苗接种中心计划每天给大约5000人接种新冠疫苗。</p>,,75
匈牙利总理要求尽快评估中国疫苗:上百万剂马上来,https://www.sohu.com/a/444738814_115239?spm=smpc.sub-channel.fd-news.358.1610887166322x2bYmYv,,国际在线,<p>海外网1月15日电 据路透社15日报道，匈牙利总理欧尔班在接受采访时称，希望该国的监管机构能够尽快对中国国药集团研发的新冠疫苗进行评估。</p><p>据报道，欧尔班表示，监管机构有望在未来几天内就此给出明确答复，已经要求评估流程进行得“越快越好”，因为“再过几天我们会有超过100万剂中国疫苗可以用”。</p><p>匈牙利政府14日表示，已经和国药集团达成购买疫苗的协议。路透社指出，如果匈牙利批准国药疫苗，将成为首个批准中国疫苗的欧盟国家。与欧盟相比，匈牙利已经在疫苗采购上加快了速度，在国内通过法令允许从欧盟项目之外单独购买疫苗。匈牙利外长曾表示，欧盟在采购疫苗方面“出奇得慢”。</p><p>据了解，匈牙利已经为超过10万名医护人员和养老院住户接种了辉瑞或莫德纳疫苗。欧尔班表示，如果疫苗供应充足，匈牙利每天可以接种50万人。</p>,,80
俄罗斯累计确诊新冠感染病例超过352万,https://www.sohu.com/a/444738163_114731?spm=smpc.sub-channel.fd-news.363.1610887166322x2bYmYv,,人民网,<p>人民网莫斯科1月15日电(李明琪)俄罗斯新冠疫情防控指挥部15日发布的数据显示，过去24小时俄罗斯新增确诊新冠病毒感染病例24715例，累计确诊3520531例，死亡64495例。首都莫斯科过去24小时新增确诊5534例，累计确诊882962例，死亡12322例。</p>,,82
中国国产疫苗在向第三国提供时有什么优越性？外交部回应,https://www.sohu.com/a/444802656_119038?spm=smpc.sub-channel.fd-news.376.1610887166322x2bYmYv,,中国青年网,<p>据外交部网站消息，2021年1月15日，外交部发言人赵立坚主持例行记者会，部分内容如下。</p><p>共同社记者：第一，最近王毅国务委员在外访问过程中多次向多国表示将开展疫苗的援助和合作。跟美国或者英国的产品相比，中国国产疫苗在向第三国提供时在生产、保存、运输方面有什么优越性？第二，据报道，日前“人权观察”组织发表了一份报告，其中特别提到了疫情早期在武汉报道疫情的几名中国公民。请问中方是否有具体消息可以提供？</p><p>赵立坚：关于第一个问题，据我了解，一些中国新冠疫苗确实不需要超低温的冷链运输和储存。中国疫苗也具有很好的有效性和安全性。对于绝大多数国家，特别是发展中国家来说，使用中国有关疫苗确实是有一定优势。你也可以向专业部门和有关企业去具体了解。</p><p>疫苗接种是控制传染病大流行的最有力武器。中国政府高度重视新冠病毒疫苗的研发工作，指示相关政府部门和疫苗企业、科研单位、医疗机构等遵循人民至上、生命至上的理念，把疫苗安全性作为第一原则，切实把好疫苗质量关，统筹推进疫苗研发和接种医疗保障等工作。中国目前进入临床试验的有14个疫苗，进入Ⅲ期临床试验的有5款疫苗。动物实验、I、Ⅱ、Ⅲ期临床试验已经充分验证了有关疫苗的安全性。有一些已经在世界高水平的杂志上发表了结果，也得到了世界卫生组织和有关国家的高度认同。中方已郑重承诺，在新冠疫苗研发完成并投入使用后，将作为全球公共产品，为实现疫苗在发展中国家的可及性和可负担性做出中国贡献。国务院联防联控机制日前就重点人群新冠病毒疫苗接种工作等方面举行了多场发布会，详细介绍了有关情况，如果你感兴趣的话，你可以查阅。</p>,,84
美感染新冠死囚被注射处决 专家：他可能死得很痛苦,https://www.sohu.com/a/444710697_115239?spm=smpc.sub-channel.fd-news.379.1610887166322x2bYmYv,,国际在线,<p>科里·约翰逊（美国里士满警方）</p><p>海外网1月15日电 当地时间14日晚，美国政府以注射方式处决了52岁的死刑犯科里·约翰逊。据美媒报道，约翰逊此前已感染新冠肺炎，被行刑时仍有症状，有医疗专家称他可能因此感受到了极大痛苦。</p><p>据《赫芬顿邮报》14日消息，约翰逊在当日晚11时34分被宣布死亡。行刑时，他被注射了戊巴比妥，这种药物经常会引起肺水肿，人则会感受到类似窒息或溺水的疼痛感。然而，约翰逊在2020年12月感染了新冠肺炎，在被处决前还存在症状。</p><p>报道援引医疗专家的话说，像约翰逊这样的新冠肺炎患者被注射过量戊巴比妥时，可能会给其带来更大的痛苦，因为新冠病毒经常会给患者肺部造成损伤。12日，一位联邦检察官认为专家的分析存在道理，要求暂缓约翰逊和另一位同样患有新冠肺炎的死囚达斯汀·希格斯的死刑。不过，美国政府接着提出上诉，美国最高法院最后允许可对约翰逊继续执行死刑。</p><p>在遗言中，约翰逊向他的受害者表示歉意，并向家人、监狱和法律团队表示感谢。其律师则称，约翰逊存在智力缺陷，执行死刑“明显违反了宪法和联邦法律”。据美媒统计，约翰逊是美国政府自2020年7月以来处决的第12名死囚，希格斯预计会在当地时间15日被执行死刑。</p>,,86
阿联酋卫生机构宣布发现多种新冠肺炎变异毒株,https://www.sohu.com/a/444802226_260616?spm=smpc.sub-channel.fd-news.381.1610887166322x2bYmYv,,澎湃新闻,<p>据阿联酋《海湾时报》消息，当地时间1月15日，阿联酋国家新冠病毒临床管理委员会主席纳瓦尔·阿尔卡比（Nawal Al Kaabi）表示，在阿联酋已经发现多种新冠肺炎变异毒株，但由于这些变异比较微小，所以目前的治疗方法和疫苗接种措施仍然保持不变。 </p><p>他还强调，这些变异毒株的传染性会更强，当地专家正在密切观察和研究这些变异毒株。 </p><p>去年12月29日，阿联酋宣布在该国境内已经发现了“数量有限”的新冠肺炎变异毒株感染病例，感染者来自国外。 </p>,,87
