日期,确诊病例,预测病例,国家名
11/26/20,266.0,271.0145636972294,巴巴多斯
11/27/20,270.0,276.67668659849767,巴巴多斯
11/28/20,270.0,283.53556298782684,巴巴多斯
11/29/20,275.0,291.760752840474,巴巴多斯
11/30/20,,301.53230040005235,巴巴多斯
12/01/20,,313.0407341785299,巴巴多斯
12/02/20,,326.4870669562302,巴巴多斯
12/03/20,,342.0827957818322,巴巴多斯
12/04/20,,360.0499019723702,巴巴多斯
12/05/20,,380.62085111323364,巴巴多斯
12/06/20,,404.0385930581676,巴巴多斯
10/31/20,98482.0,98456.58603006441,白俄罗斯
11/1/20,99459.0,99450.07117595422,白俄罗斯
11/2/20,100400.0,100422.44975973968,白俄罗斯
11/3/20,101329.0,101381.94355445057,白俄罗斯
11/4/20,102313.0,102336.20059830572,白俄罗斯
11/5/20,103295.0,103292.29519471298,白俄罗斯
11/6/20,104286.0,104256.72791226933,白俄罗斯
11/7/20,105283.0,105235.42558476076,白俄罗斯
11/8/20,106279.0,106233.74131116236,白俄罗斯
11/9/20,107262.0,107256.45445563828,白俄罗斯
11/10/20,108300.0,108307.7706475417,白俄罗斯
11/11/20,109357.0,109391.32178141494,白俄罗斯
11/12/20,110455.0,110510.1660169893,白俄罗斯
11/13/20,111622.0,111666.7877791852,白俄罗斯
11/14/20,112870.0,112863.0977581121,白俄罗斯
11/15/20,114185.0,114100.43290906852,白俄罗斯
11/16/20,115448.0,115379.5564525421,白俄罗斯
11/17/20,116699.0,116700.65787420946,白俄罗斯
11/18/20,118008.0,118063.35292493636,白俄罗斯
11/19/20,119390.0,119466.68362077756,白俄罗斯
11/20/20,120847.0,120909.11824297694,白俄罗斯
11/21/20,122435.0,122388.55133796742,白俄罗斯
11/22/20,123999.0,123902.30371737099,白俄罗斯
11/23/20,125482.0,125447.12245799869,白俄罗斯
11/24/20,126953.0,127019.18090185063,白俄罗斯
11/25/20,128449.0,128614.07865611602,白俄罗斯
11/26/20,130012.0,130226.84159317309,白俄罗斯
11/27/20,131633.0,131851.92185058916,白俄罗斯
11/28/20,133324.0,133483.19783112057,白俄罗斯
11/29/20,135008.0,135113.97420271282,白俄罗斯
11/30/20,,136736.98189850038,白俄罗斯
12/01/20,,138344.37811680685,白俄罗斯
12/02/20,,139927.7463211448,白俄罗斯
12/03/20,,141478.09624021602,白俄罗斯
12/04/20,,142985.86386791122,白俄罗斯
12/05/20,,144440.91146331024,白俄罗斯
12/06/20,,145832.527550682,白俄罗斯
10/31/20,429229.0,427554.7714119192,比利时
11/1/20,441018.0,439100.90577680746,比利时
11/2/20,447355.0,449717.6958510097,比利时
11/3/20,452541.0,459491.4260585168,比利时
11/4/20,468213.0,468502.7013448768,比利时
11/5/20,479341.0,476826.44717719476,比利时
11/6/20,488044.0,484531.90954413294,比利时
11/7/20,494168.0,491682.65495591064,比利时
11/8/20,500789.0,498336.57044430415,比利时
11/9/20,503182.0,504545.86356264696,比利时
11/10/20,507475.0,510357.0623858297,比利时
11/11/20,515391.0,515811.01551029994,比利时
11/12/20,520393.0,520942.89205406257,比利时
11/13/20,525012.0,525782.1816566793,比利时
11/14/20,531280.0,530352.694479269,比利时
11/15/20,535939.0,534672.5612045078,比利时
11/16/20,537871.0,538754.2330366289,比利时
11/17/20,540605.0,542604.4817014225,比利时
11/18/20,545787.0,546224.3994462356,比利时
11/19/20,550264.0,549609.399039973,比利时
11/20/20,553680.0,552749.213773096,比利时
11/21/20,556904.0,555627.897457623,比利时
11/22/20,558779.0,558223.82442713,比利时
11/23/20,559902.0,560509.6895367497,比利时
11/24/20,561803.0,562452.5081631719,比利时
11/25/20,564967.0,564013.6162046434,比利时
11/26/20,567532.0,565148.6700809684,比利时
11/27/20,570829.0,565807.6467335081,比利时
11/28/20,574448.0,565934.8436251807,比利时
11/29/20,576599.0,565468.8787404613,比利时
11/30/20,,564342.6905853825,比利时
12/01/20,,562483.5381875338,比利时
12/02/20,,559813.0010960618,比利时
12/03/20,,556246.9793816702,比利时
12/04/20,,551695.6936366197,比利时
12/05/20,,546063.684974728,比利时
12/06/20,,539249.8150313706,比利时
10/31/20,3487.0,3513.69672855952,伯利兹
11/1/20,3577.0,3576.83748894852,伯利兹
11/2/20,3624.0,3652.778799062649,伯利兹
11/3/20,3790.0,3738.5482339255873,伯利兹
11/4/20,3905.0,3831.433753753035,伯利兹
11/5/20,3977.0,3928.9837039527097,伯利兹
11/6/20,4016.0,4029.0068151243486,伯利兹
11/7/20,4076.0,4129.572203059706,伯利兹
11/8/20,4176.0,4229.009368742557,伯利兹
11/9/20,4230.0,4325.908198348695,伯利兹
11/10/20,4414.0,4419.118963245931,伯利兹
11/11/20,4520.0,4507.752319994096,伯利兹
11/12/20,4596.0,4591.17931034504,伯利兹
11/13/20,4715.0,4669.031361242629,伯利兹
11/14/20,4783.0,4741.200284822752,伯利兹
11/15/20,4861.0,4807.838278413314,伯利兹
11/16/20,4883.0,4869.357924534239,伯利兹
11/17/20,4920.0,4926.43219089747,伯利兹
11/18/20,4958.0,4979.994430406969,伯利兹
11/19/20,5018.0,5031.238381158716,伯利兹
11/20/20,5056.0,5081.618166440712,伯利兹
11/21/20,5110.0,5132.848294732974,伯利兹
11/22/20,5183.0,5186.903659707539,伯利兹
11/23/20,5249.0,5246.019540228464,伯利兹
11/24/20,5335.0,5312.691600351822,伯利兹
11/25/20,5423.0,5389.675889325706,伯利兹
11/26/20,5515.0,5479.988841590228,伯利兹
11/27/20,5587.0,5586.907276777521,伯利兹
11/28/20,5647.0,5713.968399711728,伯利兹
11/29/20,5743.0,5864.969800409025,伯利兹
11/30/20,,6043.9694540775945,伯利兹
12/01/20,,6255.285721117645,伯利兹
12/02/20,,6503.497347121402,伯利兹
12/03/20,,6793.443462873103,伯利兹
12/04/20,,7130.223584349011,伯利兹
12/05/20,,7519.197612717411,伯利兹
12/06/20,,7965.985834338608,伯利兹
10/31/20,2643.0,2650.777895667835,贝宁
11/1/20,2683.0,2670.0031535517073,贝宁
11/2/20,2683.0,2687.233615243927,贝宁
11/3/20,2683.0,2702.938209450305,贝宁
11/4/20,2745.0,2717.529363057633,贝宁
11/5/20,2745.0,2731.3630011336813,贝宁
11/6/20,2745.0,2744.7385469271994,贝宁
11/7/20,2745.0,2757.8989218679158,贝宁
11/8/20,2745.0,2771.0305455665384,贝宁
11/9/20,2781.0,2784.2633358147546,贝宁
11/10/20,2781.0,2797.6707085852295,贝宁
11/11/20,2844.0,2811.26957803161,贝宁
11/12/20,2844.0,2825.0203564885187,贝宁
11/13/20,2844.0,2838.826954471561,贝宁
11/14/20,2844.0,2852.5367806773183,贝宁
11/15/20,2844.0,2865.9407419833533,贝宁
11/16/20,2884.0,2878.7732434482073,贝宁
11/17/20,2884.0,2890.7121883114,贝宁
11/18/20,2916.0,2901.378977993431,贝宁
11/19/20,2916.0,2910.338512095779,贝宁
11/20/20,2916.0,2917.099188400902,贝宁
11/21/20,2916.0,2921.112902872237,贝宁
11/22/20,2916.0,2921.7750496541994,贝宁
11/23/20,2916.0,2918.4245210721847,贝宁
11/24/20,2916.0,2910.343707632568,贝宁
11/25/20,2974.0,2896.7584980227025,贝宁
11/26/20,2974.0,2876.83827911092,贝宁
11/27/20,2974.0,2849.6959359465336,贝宁
11/28/20,2974.0,2814.387851759834,贝宁
11/29/20,2974.0,2769.913907962092,贝宁
11/30/20,,2715.2174841455558,贝宁
12/01/20,,2649.185458083455,贝宁
12/02/20,,2570.648205729997,贝宁
12/03/20,,2478.379601220368,贝宁
12/04/20,,2371.097016870735,贝宁
12/05/20,,2247.4613231782428,贝宁
12/06/20,,2106.0768888210164,贝宁
10/31/20,349.0,352.049926318904,不丹
11/1/20,354.0,353.05561450044416,不丹
11/2/20,356.0,354.13529389151074,不丹
11/3/20,358.0,355.2874198098989,不丹
11/4/20,358.0,356.5096458763502,不丹
11/5/20,358.0,357.79882401455274,不丹
11/6/20,358.0,359.1510044511411,不丹
11/7/20,359.0,360.5614357156962,不丹
11/8/20,359.0,362.0245646407456,不丹
11/9/20,364.0,363.53403636176336,不丹
11/10/20,364.0,365.0826943171698,不丹
11/11/20,364.0,366.6625802483319,不丹
11/12/20,369.0,368.2649341995631,不丹
11/13/20,369.0,369.8801945181232,不丹
11/14/20,375.0,371.4979978542186,不丹
11/15/20,375.0,373.10717916100214,不丹
11/16/20,377.0,374.6957716945731,不丹
11/17/20,378.0,376.2510070139773,不丹
11/18/20,378.0,377.75931498120696,不丹
11/19/20,378.0,379.20632376120085,不丹
11/20/20,378.0,380.5768598218441,不丹
11/21/20,379.0,381.8549479339685,不丹
11/22/20,382.0,383.0238111713522,不丹
11/23/20,386.0,384.0658709107197,不丹
11/24/20,386.0,384.96274683174227,不丹
11/25/20,386.0,385.6952569170374,不丹
11/26/20,389.0,386.2434174521692,不丹
11/27/20,395.0,386.58644302564824,不丹
11/28/20,396.0,386.7027465289314,不丹
11/29/20,396.0,386.5699391564223,不丹
11/30/20,,386.1648304054709,不丹
12/01/20,,385.46342807637365,不丹
12/02/20,,384.4409382723734,不丹
12/03/20,,383.0717653996595,不丹
12/04/20,,381.32951216736797,不丹
12/05/20,,379.186979587581,不丹
12/06/20,,376.61616697532753,不丹
10/31/20,141757.0,141731.95997642208,玻利维亚
11/1/20,141833.0,141818.29988211044,玻利维亚
11/2/20,141867.0,141905.46460359596,玻利维亚
11/3/20,141936.0,141994.1653414555,玻利维亚
11/4/20,142062.0,142084.9871201931,玻利维亚
11/5/20,142201.0,142178.38878824015,玻利维亚
11/6/20,142343.0,142274.70301795503,玻利维亚
11/7/20,142427.0,142374.13630562345,玻利维亚
11/8/20,142475.0,142476.76897145828,玻利维亚
11/9/20,142561.0,142582.55515959955,玻利维亚
11/10/20,142664.0,142691.32283811455,玻利维亚
11/11/20,142776.0,142802.77379899772,玻利维亚
11/12/20,142889.0,142916.48365817068,玻利维亚
11/13/20,143069.0,143031.90185548228,玻利维亚
11/14/20,143181.0,143148.3516547086,玻利维亚
11/15/20,143246.0,143265.03014355278,玻利维亚
11/16/20,143371.0,143381.00823364535,玻利维亚
11/17/20,143473.0,143495.23066054386,玻利维亚
11/18/20,143569.0,143606.51598373317,玻利维亚
11/19/20,143756.0,143713.55658662526,玻利维亚
11/20/20,143854.0,143814.91867655935,玻利维亚
11/21/20,143922.0,143909.04228480186,玻利维亚
11/22/20,143978.0,143994.24126654633,玻利维亚
11/23/20,144034.0,144068.70330091365,玻利维亚
11/24/20,144147.0,144130.4898909517,玻利维亚
11/25/20,144276.0,144177.53636363574,玻利维亚
11/26/20,144390.0,144207.6518698681,玻利维亚
11/27/20,144494.0,144218.5193844784,玻利维亚
11/28/20,144592.0,144207.69570622337,玻利维亚
11/29/20,144622.0,144172.611457787,玻利维亚
11/30/20,,144110.57108578042,玻利维亚
12/01/20,,144018.752860742,玻利维亚
12/02/20,,143894.2088771373,玻利维亚
12/03/20,,143733.86505335904,玻利维亚
12/04/20,,143534.5211317272,玻利维亚
12/05/20,,143292.85067848887,玻利维亚
12/06/20,,143005.4010838184,玻利维亚
10/31/20,50090.0,49817.13704685762,波斯尼亚和黑塞哥维那
11/1/20,51505.0,51259.189507809184,波斯尼亚和黑塞哥维那
11/2/20,52269.0,52759.59910685701,波斯尼亚和黑塞哥维那
11/3/20,53822.0,54302.237723213315,波斯尼亚和黑塞哥维那
11/4/20,55598.0,55872.29395255726,波斯尼亚和黑塞哥维那
11/5/20,57506.0,57456.27310703487,波斯尼亚和黑塞哥维那
11/6/20,59427.0,59041.99721525911,波斯尼亚和黑塞哥维那
11/7/20,61212.0,60618.605022309865,波斯尼亚和黑塞哥维那
11/8/20,62423.0,62176.55198973391,波斯尼亚和黑塞哥维那
11/9/20,63419.0,63707.61029554496,波斯尼亚和黑塞哥维那
11/10/20,65024.0,65204.8688342236,波斯尼亚和黑塞哥维那
11/11/20,66565.0,66662.73321671737,波斯尼亚和黑塞哥维那
11/12/20,68293.0,68076.92577044069,波斯尼亚和黑塞哥维那
11/13/20,69625.0,69444.48553927492,波斯尼亚和黑塞哥维那
11/14/20,70900.0,70763.76828356831,波斯尼亚和黑塞哥维那
11/15/20,71956.0,72034.44648013603,波斯尼亚和黑塞哥维那
11/16/20,72689.0,73257.50932226017,波斯尼亚和黑塞哥维那
11/17/20,73944.0,74435.26271968972,波斯尼亚和黑塞哥维那
11/18/20,75577.0,75571.32929864059,波斯尼亚和黑塞哥维那
11/19/20,76757.0,76670.6484017956,波斯尼亚和黑塞哥维那
11/20/20,77994.0,77739.47608830445,波斯尼亚和黑塞哥维那
11/21/20,79309.0,78785.38513378383,波斯尼亚和黑塞哥维那
11/22/20,80006.0,79817.26503031727,波斯尼亚和黑塞哥维那
11/23/20,80553.0,80845.32198645524,波斯尼亚和黑塞哥维那
11/24/20,81739.0,81881.07892721513,波斯尼亚和黑塞哥维那
11/25/20,83328.0,82937.3754940812,波斯尼亚和黑塞哥维那
11/26/20,84252.0,84028.3680450047,波斯尼亚和黑塞哥维那
11/27/20,85431.0,85169.52965440371,波斯尼亚和黑塞哥维那
11/28/20,86710.0,86377.65011316327,波斯尼亚和黑塞哥维那
11/29/20,87374.0,87670.83592863534,波斯尼亚和黑塞哥维那
11/30/20,,89068.51032463872,波斯尼亚和黑塞哥维那
12/01/20,,90591.41324145923,波斯尼亚和黑塞哥维那
12/02/20,,92261.6013358495,波斯尼亚和黑塞哥维那
12/03/20,,94102.44798102915,波斯尼亚和黑塞哥维那
12/04/20,,96138.64326668467,波斯尼亚和黑塞哥维那
12/05/20,,98396.1939989695,波斯尼亚和黑塞哥维那
12/06/20,,100902.42370050389,波斯尼亚和黑塞哥维那
10/31/20,6642.0,6372.871676979489,博茨瓦纳
11/1/20,6642.0,6635.9062481567435,博茨瓦纳
11/2/20,6642.0,6855.306778661488,博茨瓦纳
11/3/20,6642.0,7039.740659506959,博茨瓦纳
11/4/20,6642.0,7197.105615490532,博茨瓦纳
11/5/20,7835.0,7334.529705193734,博茨瓦纳
11/6/20,7835.0,7458.371320982237,博茨瓦纳
11/7/20,7835.0,7574.219189005862,博茨瓦纳
11/8/20,7835.0,7686.892369198572,博茨瓦纳
11/9/20,7835.0,7800.440255278483,博茨瓦纳
11/10/20,7835.0,7918.142574747853,博茨瓦纳
11/11/20,7835.0,8042.509388893087,博茨瓦纳
11/12/20,8225.0,8175.281092784742,博茨瓦纳
11/13/20,8225.0,8317.428415277514,博茨瓦纳
11/14/20,8225.0,8469.152419010252,博茨瓦纳
11/15/20,8225.0,8629.884500405946,博茨瓦纳
11/16/20,9103.0,8798.28638967174,博茨瓦纳
11/17/20,9103.0,8972.250150798918,博茨瓦纳
11/18/20,9103.0,9148.89818156292,博茨瓦纳
11/19/20,9594.0,9324.58321352331,博茨瓦纳
11/20/20,9594.0,9494.888312023839,博茨瓦纳
11/21/20,9594.0,9654.62687619236,博茨瓦纳
11/22/20,9594.0,9797.8426389409,博茨瓦纳
11/23/20,9992.0,9917.809666965633,博茨瓦纳
11/24/20,9992.0,10007.032360746864,博茨瓦纳
11/25/20,9992.0,10057.245454549058,博茨瓦纳
11/26/20,10258.0,10059.414016420826,博茨瓦纳
11/27/20,10258.0,10003.733448194911,博茨瓦纳
11/28/20,10258.0,9879.629485488236,博茨瓦纳
11/29/20,10258.0,9675.75819770182,博茨瓦纳
11/30/20,,9380.005988020872,博茨瓦纳
12/01/20,,8979.489593414743,博茨瓦纳
12/02/20,,8460.556084636908,博茨瓦纳
12/03/20,,7808.782866225,博茨瓦纳
12/04/20,,7008.977676500811,博茨瓦纳
12/05/20,,6045.178587570267,博茨瓦纳
12/06/20,,4900.654005323432,博茨瓦纳
10/31/20,5535605.0,5535819.750427392,巴西
11/1/20,5545705.0,5544394.571794921,巴西
11/2/20,5554206.0,5555351.521962147,巴西
11/3/20,5566049.0,5568602.759741275,巴西
11/4/20,5590025.0,5584050.794304292,巴西
11/5/20,5590025.0,5601588.485182973,巴西
11/6/20,5631181.0,5621099.042268875,巴西
11/7/20,5653561.0,5642456.025813342,巴西
11/8/20,5664115.0,5665523.346427504,巴西
11/9/20,5675032.0,5690155.265082273,巴西
11/10/20,5699005.0,5716196.393108347,巴西
11/11/20,5747660.0,5743481.692196212,巴西
11/12/20,5781582.0,5771836.474396135,巴西
11/13/20,5810652.0,5801076.40211817,巴西
11/14/20,5848959.0,5831007.488132155,巴西
11/15/20,5863093.0,5861426.0955677135,巴西
11/16/20,5876464.0,5892118.937914255,巴西
11/17/20,5911758.0,5922863.079020972,巴西
11/18/20,5945849.0,5953425.933096846,巴西
11/19/20,5981767.0,5983565.264710637,巴西
11/20/20,6020164.0,6013029.188790895,巴西
11/21/20,6052786.0,6041556.170625955,巴西
11/22/20,6071401.0,6068875.025863933,巴西
11/23/20,6087608.0,6094704.920512735,巴西
11/24/20,6118708.0,6118755.370940048,巴西
11/25/20,6166606.0,6140726.2438733475,巴西
11/26/20,6204220.0,6160307.75639989,巴西
11/27/20,6238350.0,6177180.475966722,巴西
11/28/20,6290272.0,6191015.32038067,巴西
11/29/20,6314740.0,6201473.557808347,巴西
11/30/20,,6208206.806776154,巴西
12/01/20,,6210857.036170274,巴西
12/02/20,,6209056.565236675,巴西
12/03/20,,6202428.063581111,巴西
12/04/20,,6190584.55116912,巴西
12/05/20,,6173129.398326027,巴西
12/06/20,,6149656.325736942,巴西
10/31/20,148.0,148.14588859416423,文莱
11/1/20,148.0,147.99012673150506,文莱
11/2/20,148.0,147.91055113468767,文莱
11/3/20,148.0,147.88729737695095,文莱
11/4/20,148.0,147.90279988210864,文莱
11/5/20,148.0,147.94179192454914,文莱
11/6/20,148.0,147.99130562923548,文莱
11/7/20,148.0,148.04067197170556,文莱
11/8/20,148.0,148.0815207780719,文莱
11/9/20,148.0,148.1077807250218,文莱
11/10/20,148.0,148.1156793398172,文莱
11/11/20,148.0,148.10374300029483,文莱
11/12/20,148.0,148.07279693486615,文莱
11/13/20,148.0,148.02596522251727,文莱
11/14/20,148.0,147.96867079280904,文莱
11/15/20,148.0,147.9086354258771,文莱
11/16/20,148.0,147.85587975243172,文莱
11/17/20,148.0,147.8227232537579,文莱
11/18/20,148.0,147.82378426171545,文莱
11/19/20,148.0,147.87597995873878,文莱
11/20/20,148.0,147.9985263778371,文莱
11/21/20,148.0,148.21293840259432,文莱
11/22/20,148.0,148.543029767169,文莱
11/23/20,149.0,149.01491305629457,文莱
11/24/20,150.0,149.65699970527905,文莱
11/25/20,150.0,150.5000000000052,文莱
11/26/20,150.0,151.57692307693054,文莱
11/27/20,150.0,152.92307692308728,文莱
11/28/20,150.0,154.5760683760824,文莱
11/29/20,150.0,156.5758031240975,文莱
11/30/20,,158.96448570588896,文莱
12/01/20,,161.78661951078794,文莱
12/02/20,,165.0890067787002,文莱
12/03/20,,168.9207486001063,文莱
12/04/20,,173.33324491606146,文莱
12/05/20,,178.3801945181957,文莱
12/06/20,,184.1175950487137,文莱
10/31/20,52844.0,51625.64585915635,保加利亚
11/1/20,54069.0,54818.99339821534,保加利亚
11/2/20,56496.0,57978.99940675371,保加利亚
11/3/20,60537.0,61120.68029311823,保加利亚
11/4/20,64591.0,64257.102203024675,保加利亚
11/5/20,68345.0,67399.38101955778,保加利亚
11/6/20,72184.0,70556.68236317128,保加利亚
11/7/20,74485.0,73736.22159168788,保加利亚
11/8/20,75160.0,76943.26380029926,保加利亚
11/9/20,78976.0,80181.12382156614,保加利亚
11/10/20,83366.0,83451.16622541814,保加利亚
11/11/20,87311.0,86752.80531915394,保加利亚
11/12/20,90725.0,90083.50514744112,保加利亚
11/13/20,94937.0,93438.77949231633,保加利亚
11/14/20,97435.0,96812.19187318513,保加利亚
11/15/20,98251.0,100195.35554682216,保加利亚
11/16/20,101770.0,103577.93350737091,保加利亚
11/17/20,106598.0,106947.63848634393,保加利亚
11/18/20,110536.0,110290.2329526228,保加利亚
11/19/20,114435.0,113589.529112458,保加利亚
11/20/20,118418.0,116827.38890946898,保加利亚
11/21/20,120697.0,119983.7240246443,保加利亚
11/22/20,121820.0,123036.49587634136,保加利亚
11/23/20,124966.0,125961.71562028662,保加利亚
11/24/20,129348.0,128733.44414957549,保加利亚
11/25/20,133060.0,131323.7920946724,保加利亚
11/26/20,136628.0,133702.91982341072,保加利亚
11/27/20,139955.0,135839.03744099286,保加利亚
11/28/20,141747.0,137698.40478999013,保加利亚
11/29/20,142486.0,139245.33145034293,保加利亚
11/30/20,,140442.17673936053,保加利亚
12/01/20,,141249.34971172124,保加利亚
12/02/20,,141625.30915947238,保加利亚
12/03/20,,141526.56361203024,保加利亚
12/04/20,,140907.67133618006,保加利亚
12/05/20,,139721.24033607604,保加利亚
12/06/20,,137917.9283532415,保加利亚
10/31/20,2500.0,2494.543884467941,布吉纳法索
11/1/20,2500.0,2507.8023283229722,布吉纳法索
11/2/20,2517.0,2519.403343200168,布吉纳法索
11/3/20,2530.0,2529.6582123856274,布吉纳法索
11/4/20,2539.0,2538.857142990251,布吉纳法索
11/5/20,2550.0,2547.2692659497397,布吉纳法索
11/6/20,2562.0,2555.1426360245946,布吉纳法索
11/7/20,2565.0,2562.7042318001177,布吉纳法索
11/8/20,2569.0,2570.1599556864116,布吉纳法索
11/9/20,2581.0,2577.6946339183796,布吉纳法索
11/10/20,2582.0,2585.472016555724,布吉纳法索
11/11/20,2586.0,2593.6347774829505,布吉纳法索
11/12/20,2586.0,2602.3045144093626,布吉纳法索
