日期,确诊病例,预测病例,国家名
3/3/21,3163.0,3182.7672855877727,巴巴多斯
3/4/21,3186.0,3248.107509881279,巴巴多斯
3/5/21,3217.0,3332.813925205194,巴巴多斯
3/6/21,3264.0,3442.06803148555,巴巴多斯
3/7/21,3285.0,3581.49480760821,巴巴多斯
3/8/21,3303.0,3757.162711418846,巴巴多斯
03/09/21,,3975.583679722974,巴巴多斯
03/10/21,,4243.713128285902,巴巴多斯
03/11/21,,4568.949951832789,巴巴多斯
03/12/21,,4959.136524048593,巴巴多斯
03/13/21,,5422.558697578107,巴巴多斯
03/14/21,,5967.945804025933,巴巴多斯
03/15/21,,6604.470653956515,巴巴多斯
2/7/21,258691.0,258216.20772178945,白俄罗斯
2/8/21,259499.0,259482.57194224643,白俄罗斯
2/9/21,260060.0,260821.86372712482,白俄罗斯
2/10/21,261859.0,262218.1385775789,白俄罗斯
2/11/21,263551.0,263656.7822799697,白俄罗斯
2/12/21,265284.0,265124.5109058655,白俄罗斯
2/13/21,267029.0,266609.37081204157,白俄罗斯
2/14/21,268687.0,268100.7386404801,白俄罗斯
2/15/21,269787.0,269589.32131837023,白俄罗斯
2/16/21,270921.0,271067.1560581083,白俄罗斯
2/17/21,272273.0,272527.6103572976,白俄罗斯
2/18/21,273659.0,273965.3819987483,白俄罗斯
2/19/21,275322.0,275376.4990504777,白俄罗斯
2/20/21,276990.0,276758.31986571016,白俄罗斯
2/21/21,278312.0,278109.53308287694,白俄罗斯
2/22/21,279456.0,279430.15762561635,白俄罗斯
2/23/21,280428.0,280721.5427027737,白俄罗斯
2/24/21,281707.0,281986.3678084014,白俄罗斯
2/25/21,282898.0,283228.64272175875,白俄罗斯
2/26/21,284500.0,284453.7075073121,白俄罗斯
2/27/21,285959.0,285668.23251473496,白俄罗斯
2/28/21,287306.0,286880.21837890754,白俄罗斯
3/1/21,288267.0,288098.9960199173,白俄罗斯
3/2/21,289136.0,289335.2266430587,白俄罗斯
3/3/21,290447.0,290600.9017388331,白俄罗斯
3/4/21,291621.0,291909.343082949,白俄罗斯
3/5/21,293103.0,293275.2027363218,白俄罗斯
3/6/21,294432.0,294714.46304507396,白俄罗斯
3/7/21,295511.0,296244.436640535,白俄罗斯
3/8/21,296441.0,297883.76643924136,白俄罗斯
03/09/21,,299652.42564293655,白俄罗斯
03/10/21,,301571.71773857105,白俄罗斯
03/11/21,,303664.2764983024,白俄罗斯
03/12/21,,305954.0659794952,白俄罗斯
03/13/21,,308466.3805247209,白俄罗斯
03/14/21,,311227.84476175805,白俄罗斯
03/15/21,,314266.4136035923,白俄罗斯
2/7/21,725610.0,725082.5066313172,比利时
2/8/21,726483.0,727096.4502505375,比利时
2/9/21,728334.0,729016.4864632024,比利时
2/10/21,730951.0,730878.3537096495,比利时
2/11/21,733100.0,732713.7507353782,比利时
2/12/21,735220.0,734550.33659105,比利时
2/13/21,737115.0,736411.7306324886,比利时
2/14/21,738631.0,738317.5125206795,比利时
2/15/21,739488.0,740283.2222217703,比利时
2/16/21,741205.0,742320.3600070709,比利时
2/17/21,743882.0,744436.3864530531,比利时
2/18/21,746302.0,746634.7224413507,比利时
2/19/21,749739.0,748914.7491587594,比利时
2/20/21,752379.0,751271.8080972373,比利时
2/21/21,754473.0,753697.2010539043,比利时
2/22/21,755594.0,756178.1901310425,比利时
2/23/21,757696.0,758697.9977360959,比利时
2/24/21,760809.0,761235.8065816708,比利时
2/25/21,763885.0,763766.7596855351,比利时
2/26/21,766654.0,766261.9603706193,比利时
2/27/21,769414.0,768688.4722650156,比利时
2/28/21,771511.0,771009.3193019783,比利时
3/1/21,772294.0,773183.4857199239,比利时
3/2/21,774344.0,775165.9160624306,比利时
3/3/21,777608.0,776907.5151782391,比利时
3/4/21,780251.0,778355.1482212519,比利时
3/5/21,783010.0,779451.6406505336,比利时
3/6/21,785809.0,780135.7782303107,比利时
3/7/21,787891.0,780342.3070299721,比利时
3/8/21,789008.0,780001.9334240683,比利时
03/09/21,,779041.3240923123,比利时
03/10/21,,777383.1060195789,比利时
03/11/21,,774945.8664959049,比利时
03/12/21,,771644.1531164893,比利时
03/13/21,,767388.473781693,比利时
03/14/21,,762085.2966970393,比利时
03/15/21,,755637.050373213,比利时
2/7/21,12037.0,12044.823872679197,伯利兹
2/8/21,12070.0,12063.009106985113,伯利兹
2/9/21,12079.0,12080.661880598294,伯利兹
2/10/21,12107.0,12097.747208913142,伯利兹
2/11/21,12114.0,12114.235980611193,伯利兹
2/12/21,12134.0,12130.104957661113,伯利兹
2/13/21,12145.0,12145.336775318703,伯利兹
2/14/21,12145.0,12159.919942126893,伯利兹
2/15/21,12175.0,12173.848839915749,伯利兹
2/16/21,12188.0,12187.123723802466,伯利兹
2/17/21,12195.0,12199.750722191375,伯利兹
2/18/21,12207.0,12211.741836773937,伯利兹
2/19/21,12227.0,12223.114942528746,伯利兹
2/20/21,12244.0,12233.89378772153,伯利兹
2/21/21,12244.0,12244.107993905149,伯利兹
2/22/21,12255.0,12253.793055919592,伯利兹
2/23/21,12264.0,12262.990341891986,伯利兹
2/24/21,12271.0,12271.747093236583,伯利兹
2/25/21,12280.0,12280.116424654778,伯利兹
2/26/21,12293.0,12288.157324135089,伯利兹
2/27/21,12293.0,12295.934652953169,伯利兹
2/28/21,12293.0,12303.519145671808,伯利兹
3/1/21,12313.0,12310.98741014092,伯利兹
3/2/21,12320.0,12318.421927497562,伯利兹
3/3/21,12328.0,12325.911052165913,伯利兹
3/4/21,12329.0,12333.549011857292,伯利兹
3/5/21,12335.0,12341.435907570147,伯利兹
3/6/21,12335.0,12349.67771359006,伯利兹
3/7/21,12335.0,12358.38627748974,伯利兹
3/8/21,12335.0,12367.67932012904,伯利兹
03/09/21,,12377.680435654936,伯利兹
03/10/21,,12388.519091501537,伯利兹
03/11/21,,12400.33062839009,伯利兹
03/12/21,,12413.256260328966,伯利兹
03/13/21,,12427.443074613677,伯利兹
03/14/21,,12443.044031826863,伯利兹
03/15/21,,12460.217965838297,伯利兹
2/7/21,4193.0,4226.764633068017,贝宁
2/8/21,4193.0,4227.388122605149,贝宁
2/9/21,4193.0,4270.166560309282,贝宁
2/10/21,4560.0,4344.756160963456,贝宁
2/11/21,4560.0,4441.838479827325,贝宁
2/12/21,4560.0,4553.120412637161,贝宁
2/13/21,4560.0,4671.334195605852,贝宁
2/14/21,4560.0,4790.237405422901,贝宁
2/15/21,5039.0,4904.612959254428,贝宁
2/16/21,5039.0,5010.269114743167,贝宁
2/17/21,5143.0,5104.039470008472,贝宁
2/18/21,5143.0,5183.782963646308,贝宁
2/19/21,5143.0,5248.383874729261,贝宁
2/20/21,5143.0,5297.751822806529,贝宁
2/21/21,5434.0,5332.82176790393,贝宁
2/22/21,5434.0,5355.554010523892,贝宁
2/23/21,5434.0,5368.934191645467,贝宁
2/24/21,5434.0,5376.973292724316,贝宁
2/25/21,5434.0,5384.70763569272,贝宁
2/26/21,5434.0,5398.198882959573,贝宁
2/27/21,5434.0,5424.534037410391,贝宁
2/28/21,5434.0,5471.8254424072975,贝宁
3/1/21,5434.0,5549.210781789042,贝宁
3/2/21,5434.0,5666.853079870977,贝宁
3/3/21,6071.0,5835.940701445085,贝宁
3/4/21,6071.0,6068.687351779953,贝宁
3/5/21,6071.0,6378.3320766207935,贝宁
3/6/21,6071.0,6779.139262189433,贝宁
3/7/21,6071.0,7286.398635184308,贝宁
3/8/21,6338.0,7916.4252627804735,贝宁
03/09/21,,8686.559552629595,贝宁
03/10/21,,9615.167252859977,贝宁
03/11/21,,10721.63945207652,贝宁
03/12/21,,12026.392579360752,贝宁
03/13/21,,13550.868404270765,贝宁
03/14/21,,15317.534036841364,贝宁
03/15/21,,17349.881927583894,贝宁
2/7/21,861.0,860.6162098437949,不丹
2/8/21,861.0,860.78275862069,不丹
2/9/21,861.0,861.1177295967414,不丹
2/10/21,861.0,861.578404970011,不丹
2/11/21,861.0,862.1260880049506,不丹
2/12/21,863.0,862.7261030324019,不丹
2/13/21,863.0,863.3477954495963,不丹
2/14/21,864.0,863.9645317201555,不丹
2/15/21,866.0,864.5536993740903,不丹
2/16/21,866.0,865.0967070078023,不丹
2/17/21,866.0,865.5789842840823,不丹
2/18/21,866.0,865.989981932111,不丹
2/19/21,866.0,866.3231717474596,不丹
2/20/21,866.0,866.5760465920883,不丹
2/21/21,866.0,866.750120394348,不丹
2/22/21,866.0,866.8509281489788,不丹
2/23/21,867.0,866.888025917111,不丹
2/24/21,867.0,866.8749908262648,不丹
2/25/21,867.0,866.8294210703502,不丹
2/26/21,867.0,866.7729359096671,不丹
2/27/21,867.0,866.7311756709051,不丹
2/28/21,867.0,866.733801747144,不丹
3/1/21,867.0,866.814496597853,不丹
3/2/21,867.0,867.0109637488918,不丹
3/3/21,867.0,867.3649277925094,不丹
3/4/21,867.0,867.9221343873451,不丹
3/5/21,867.0,868.7323502584278,不丹
3/6/21,868.0,869.8493631971762,不丹
3/7/21,868.0,871.3309820613993,不丹
3/8/21,868.0,873.2390367752954,不丹
03/09/21,,875.6393783294533,不丹
03/10/21,,878.601878780851,不丹
03/11/21,,882.200431252857,不丹
03/12/21,,886.5129499352294,不丹
03/13/21,,891.6213700841158,不丹
03/14/21,,897.6116480220544,不丹
03/15/21,,904.5737611379728,不丹
2/7/21,227967.0,227607.80895962144,玻利维亚
2/8/21,229187.0,229541.48325965457,玻利维亚
2/9/21,230731.0,231165.64182652664,玻利维亚
2/10/21,232502.0,232538.08677689545,玻利维亚
2/11/21,233854.0,233711.4887931358,玻利维亚
2/12/21,235098.0,234733.38712333963,玻利维亚
2/13/21,236036.0,235646.18958131605,玻利维亚
2/14/21,236732.0,236487.17254659114,玻利维亚
2/15/21,237144.0,237288.48096440814,玻利维亚
2/16/21,237706.0,238077.1283457274,玻利维亚
2/17/21,238495.0,238874.99676722634,玻利维亚
2/18/21,239524.0,239698.8368712995,玻利维亚
2/19/21,240676.0,240560.26786605854,玻利维亚
2/20/21,241771.0,241465.7775253321,玻利维亚
2/21/21,242292.0,242416.72218866606,玻利维亚
2/22/21,243176.0,243409.3267613233,玻利维亚
2/23/21,244380.0,244434.68471428385,玻利维亚
2/24/21,245719.0,245478.75808424482,玻利维亚
2/25/21,246822.0,246522.37747362044,玻利维亚
2/26/21,247891.0,247541.242050542,玻利维亚
2/27/21,248547.0,248505.9195488579,玻利维亚
2/28/21,249010.0,249381.84626813367,玻利维亚
3/1/21,249767.0,250129.32707365183,玻利维亚
3/2/21,250557.0,250703.53539641213,玻利维亚
3/3/21,251391.0,251054.51323313138,玻利维亚
3/4/21,252360.0,251127.17114624346,玻利维亚
3/5/21,253297.0,250861.2882638993,玻利维亚
3/6/21,253950.0,250191.51227996705,玻利维亚
3/7/21,254273.0,249047.35945403186,玻利维亚
3/8/21,254736.0,247353.21461139605,玻利维亚
03/09/21,,245028.33114307895,玻利维亚
03/10/21,,241986.83100581702,玻利维亚
03/11/21,,238137.70472206382,玻利维亚
03/12/21,,233384.8113799901,玻利维亚
03/13/21,,227626.87863348363,玻利维亚
03/14/21,,220757.50270214913,玻利维亚
03/15/21,,212665.14837130866,玻利维亚
2/7/21,123434.0,123675.87421161169,波斯尼亚和黑塞哥维那
2/8/21,124101.0,124002.47960506829,波斯尼亚和黑塞哥维那
2/9/21,124443.0,124317.3605914977,波斯尼亚和黑塞哥维那
2/10/21,124696.0,124623.35270185236,波斯尼亚和黑塞哥维那
2/11/21,125123.0,124923.24227070394,波斯尼亚和黑塞哥维那
2/12/21,125402.0,125219.76643624327,波斯尼亚和黑塞哥维那
2/13/21,125402.0,125515.61314028031,波斯尼亚和黑塞哥维那
2/14/21,125402.0,125813.42112824423,波斯尼亚和黑塞哥维那
2/15/21,126139.0,126115.77994918334,波斯尼亚和黑塞哥维那
2/16/21,126413.0,126425.22995576514,波斯尼亚和黑塞哥维那
2/17/21,126781.0,126744.2623042763,波斯尼亚和黑塞哥维那
2/18/21,127135.0,127075.31895462263,波斯尼亚和黑塞哥维那
2/19/21,127537.0,127420.79267032916,波斯尼亚和黑塞哥维那
2/20/21,127537.0,127783.02701854004,波斯尼亚和黑塞哥维那
2/21/21,127537.0,128164.31637001861,波斯尼亚和黑塞哥维那
2/22/21,128661.0,128566.90589914739,波斯尼亚和黑塞哥维那
2/23/21,129176.0,128992.99158392801,波斯尼亚和黑塞哥维那
2/24/21,129753.0,129444.72020598139,波斯尼亚和黑塞哥维那
2/25/21,130510.0,129924.18935054749,波斯尼亚和黑塞哥维那
2/26/21,130979.0,130433.4474064855,波斯尼亚和黑塞哥维那
2/27/21,130979.0,130974.4935662738,波斯尼亚和黑塞哥维那
2/28/21,130979.0,131549.2778260099,波斯尼亚和黑塞哥维那
3/1/21,130979.0,132159.70098541048,波斯尼亚和黑塞哥维那
3/2/21,133088.0,132807.61464781142,波斯尼亚和黑塞哥维那
3/3/21,133982.0,133494.82122016774,波斯尼亚和黑塞哥维那
3/4/21,134892.0,134223.0739130536,波斯尼亚和黑塞哥维那
3/5/21,135513.0,134994.07674066245,波斯尼亚和黑塞哥维那
3/6/21,135513.0,135809.48452080679,波斯尼亚和黑塞哥维那
3/7/21,135513.0,136670.9028749183,波斯尼亚和黑塞哥维那
3/8/21,137291.0,137579.88822804787,波斯尼亚和黑塞哥维那
03/09/21,,138537.94780886557,波斯尼亚和黑塞哥维那
03/10/21,,139546.5396496606,波斯尼亚和黑塞哥维那
03/11/21,,140607.07258634135,波斯尼亚和黑塞哥维那
03/12/21,,141720.90625843534,波斯尼亚和黑塞哥维那
03/13/21,,142889.35110908933,波斯尼亚和黑塞哥维那
03/14/21,,144113.66838506918,波斯尼亚和黑塞哥维那
03/15/21,,145395.07013675998,波斯尼亚和黑塞哥维那
2/7/21,23503.0,23859.30704391594,博茨瓦纳
2/8/21,24435.0,24066.01641615181,博茨瓦纳
2/9/21,24435.0,24278.390905829252,博茨瓦纳
2/10/21,24435.0,24494.124625565564,博茨瓦纳
2/11/21,24926.0,24711.410205153028,博茨瓦纳
2/12/21,24926.0,24928.938791558925,博茨瓦纳
2/13/21,24926.0,25145.9000489255,博茨瓦纳
2/14/21,24926.0,25361.982158569997,博茨瓦纳
2/15/21,25802.0,25577.371818984626,博茨瓦纳
2/16/21,25802.0,25792.754245836593,博茨瓦纳
2/17/21,25802.0,26009.313171968082,博茨瓦纳
2/18/21,26524.0,26228.73084739626,博茨瓦纳
2/19/21,26524.0,26453.18803931327,博茨瓦纳
2/20/21,26524.0,26685.364032086254,博茨瓦纳
2/21/21,26524.0,26928.43662725732,博茨瓦纳
2/22/21,27721.0,27186.08214354357,博茨瓦纳
2/23/21,27721.0,27462.475416837075,博茨瓦纳
2/24/21,27721.0,27762.289800204908,博茨瓦纳
2/25/21,28371.0,28090.697163889112,博茨瓦纳
2/26/21,28371.0,28453.367895306706,博茨瓦纳
2/27/21,28371.0,28856.470899049717,博茨瓦纳
2/28/21,28371.0,29306.673596885124,博茨瓦纳
3/1/21,30727.0,29811.14192775491,博茨瓦纳
3/2/21,30727.0,30377.540347776034,博茨瓦纳
3/3/21,30727.0,31014.031830240434,博茨瓦纳
3/4/21,31746.0,31729.277865615033,博茨瓦纳
3/5/21,31746.0,32532.438461541744,博茨瓦纳
3/6/21,31746.0,33433.17214283745,博茨瓦纳
3/7/21,31746.0,34441.635951494034,博茨瓦纳
3/8/21,32912.0,35568.48544667834,博茨瓦纳
03/09/21,,36824.87470473221,博茨瓦纳
03/10/21,,38222.45631917246,博茨瓦纳
03/11/21,,39773.381400690894,博茨瓦纳
03/12/21,,41490.29957715431,博茨瓦纳
03/13/21,,43386.35899360446,博茨瓦纳
03/14/21,,45475.2063122581,博茨瓦纳
03/15/21,,47770.98671250696,博茨瓦纳
2/7/21,9524640.0,9501144.115060544,巴西
2/8/21,9524640.0,9556636.725729717,巴西
2/9/21,9599565.0,9608662.255449552,巴西
2/10/21,9659167.0,9657970.535895133,巴西
2/11/21,9713909.0,9705246.998278843,巴西
2/12/21,9765455.0,9751112.673350355,巴西
2/13/21,9809754.0,9796124.19139663,巴西
2/14/21,9834513.0,9840773.782241927,巴西
2/15/21,9866710.0,9885489.275247801,巴西
2/16/21,9921981.0,9930634.099313093,巴西
2/17/21,9978747.0,9976507.282873938,巴西
2/18/21,10030626.0,10023343.453903766,巴西
2/19/21,10084208.0,10071312.8399133,巴西
2/20/21,10139148.0,10120521.267950552,巴西
2/21/21,10168174.0,10171010.164600829,巴西
2/22/21,10195160.0,10222756.555986734,巴西
2/23/21,10257875.0,10275673.067768157,巴西
2/24/21,10324463.0,10329607.925142284,巴西
2/25/21,10390461.0,10384344.952843595,巴西
2/26/21,10455630.0,10439603.575143857,巴西
2/27/21,10517232.0,10495038.815852135,巴西
2/28/21,10551259.0,10550241.298314787,巴西
3/1/21,10587001.0,10604737.245415462,巴西
3/2/21,10646926.0,10657988.4795751,巴西
3/3/21,10718630.0,10709392.422751935,巴西
3/4/21,10793732.0,10758282.096441494,巴西
3/5/21,10869227.0,10803926.1216766,巴西
3/6/21,10938836.0,10845528.719027363,巴西
3/7/21,11019344.0,10882229.708601188,巴西
3/8/21,11051665.0,10913104.510042775,巴西
03/09/21,,10937164.142534114,巴西
03/10/21,,10953355.224794488,巴西
03/11/21,,10960559.975080471,巴西
03/12/21,,10957596.21118594,巴西
03/13/21,,10943217.350442046,巴西
03/14/21,,10916112.40971725,巴西
03/15/21,,10874906.0054173,巴西
2/7/21,181.0,181.0661951075769,文莱
2/8/21,182.0,181.61559092249033,文莱
2/9/21,182.0,182.13131383026726,文莱
2/10/21,182.0,182.60800473889202,文莱
2/11/21,183.0,183.04154239896602,文莱
2/12/21,184.0,183.42904340370794,文莱
2/13/21,184.0,183.76886218895348,文莱
2/14/21,184.0,184.0605910331556,文莱
2/15/21,184.0,184.30506005738425,文莱
2/16/21,184.0,184.50433722532668,文莱
2/17/21,185.0,184.6617283432872,文莱
2/18/21,185.0,184.78177706018727,文莱
2/19/21,185.0,184.8702648675655,文莱
2/20/21,185.0,184.93421109957768,文莱
2/21/21,185.0,184.9818729329967,文莱
2/22/21,185.0,185.02274538721264,文莱
2/23/21,185.0,185.0675613242326,文莱
2/24/21,185.0,185.128291448681,文莱
2/25/21,185.0,185.21814430779926,文莱
2/26/21,185.0,185.35156629144606,文莱
2/27/21,186.0,185.5442416320971,文莱
2/28/21,186.0,185.81309240484538,文莱
3/1/21,186.0,186.17627852740085,文莱
3/2/21,187.0,186.65319776009076,文莱
3/3/21,187.0,187.26448570585944,文莱
3/4/21,188.0,188.03201581026838,文莱
3/5/21,188.0,188.9788993614962,文莱
3/6/21,189.0,190.12948549033868,文莱
3/7/21,189.0,191.50936117020873,文莱
3/8/21,190.0,193.14535121713644,文莱
03/09/21,,195.06551828976893,文莱
03/10/21,,197.29916288937065,文莱
03/11/21,,199.87682335982305,文莱
03/12/21,,202.83027588762474,文莱
03/13/21,,206.1925345018915,文莱
03/14/21,,209.99785107435628,文莱
03/15/21,,214.2817153193691,文莱
2/7/21,223734.0,223801.42169171482,保加利亚
2/8/21,224849.0,224950.49563807607,保加利亚
2/9/21,226061.0,225981.40237317036,保加利亚
2/10/21,226974.0,226924.5537947786,保加利亚
2/11/21,228044.0,227807.80304579338,保加利亚
2/12/21,229010.0,228656.44451421904,保加利亚
2/13/21,229516.0,229493.21383317155,保加利亚
2/14/21,229679.0,230338.2878808786,保加利亚
2/15/21,230747.0,231209.28478067956,保加利亚
2/16/21,232096.0,232121.2639010255,保加利亚
2/17/21,233342.0,233086.72585547916,保加利亚
2/18/21,234428.0,234115.61250271503,保加利亚
2/19/21,235891.0,235215.3069465192,保加利亚
2/20/21,236439.0,236390.6335357896,保加利亚
2/21/21,236666.0,237643.85786453562,保加利亚
2/22/21,238591.0,238974.68677187857,保加利亚
2/23/21,240391.0,240380.2683420513,保加利亚
2/24/21,242124.0,241855.19190439844,保加利亚
2/25/21,243946.0,243391.48803337628,保加利亚
2/26/21,245627.0,244978.6285485528,保加利亚
2/27/21,246706.0,246603.52651460766,保加利亚
2/28/21,247038.0,248250.53624133224,保加利亚
3/1/21,249626.0,249901.45328362955,保加利亚
3/2/21,252029.0,251535.51444151442,保加利亚
3/3/21,253183.0,253129.3977601132,保加利亚
3/4/21,255381.0,254657.22252966408,保加利亚
3/5/21,258385.0,256090.54928551684,保加利亚
3/6/21,259811.0,257398.379808133,保加利亚
3/7/21,260308.0,258547.1571230858,保加利亚
3/8/21,263303.0,259500.76550106012,保加利亚
03/09/21,,260220.5304578525,保加利亚
03/10/21,,260665.21875437125,保加利亚
03/11/21,,260791.03839663634,保加利亚
03/12/21,,260551.63863577947,保加利亚
03/13/21,,259898.10996804392,保加利亚
03/14/21,,258778.98413478473,保加利亚
03/15/21,,257140.2341224687,保加利亚
2/7/21,11285.0,11268.84774535844,布吉纳法索
2/8/21,11309.0,11323.948128500324,布吉纳法索
2/9/21,11367.0,11375.151892003249,布吉纳法索
2/10/21,11426.0,11422.854746869536,布吉纳法索
2/11/21,11426.0,11467.429388336659,布吉纳法索
2/12/21,11538.0,11509.225495877246,布吉纳法索
2/13/21,11588.0,11548.569733199083,布吉纳法索
2/14/21,11588.0,11585.765748245105,布吉纳法索
2/15/21,11630.0,11621.094173193398,布吉纳法索
2/16/21,11630.0,11654.81262445721,布吉纳法索
2/17/21,11672.0,11687.155702684939,布吉纳法索
2/18/21,11703.0,11718.33499276013,布吉纳法索
2/19/21,11763.0,11748.539063801492,布吉纳法索
2/20/21,11783.0,11777.933469162885,布吉纳法索
2/21/21,11797.0,11806.660746433316,布吉纳法索
2/22/21,11847.0,11834.840417436953,布吉纳法索
2/23/21,11868.0,11862.568988233117,布吉纳法索
2/24/21,11887.0,11889.919949116278,布吉纳法索
2/25/21,11914.0,11916.943774616064,布吉纳法索
2/26/21,11939.0,11943.667923497254,布吉纳法索
2/27/21,11982.0,11970.096838759786,布吉纳法索
